"","x"
"1","Eastern Route Main Line"
"2","Gloucester Branch"
"3","Western Route Main Line"
"4","New Hampshire Main Line"
"5","Fitchburg Main Line"
"6","Western Route Via Wildcat"
"7","Worcester Main Line"
"8","Franklin Branch"
"9","Middleboro Main Line"
"10","Attleboro"
"11","Stoughton Branch"
"12","Needham Branch"
"13","Greenbush Branch"
"14","Dorchester Branch"
"15","Franklin Br.Via Fairmount"
"16","Kingston Branch"
"17","Plymouth Branch"
